order_number,status,current_location,expected_delivery_date,customer_address,customer_name,customer_email
1122,Shipped,Shanghai,02/05/2024,Mandalay,John Doe,john@gmail.com
1123,Delivered,Beijing,01/05/2024,Shenzhen,Alice Smith,alice@gmail.com
1124,Processing,Guangzhou,05/05/2024,Shanghai,Bob Johnson,bob@gmail.com
1125,Shipped,Shenzhen,03/05/2024,Beijing,Emma Brown,emma@gmail.com
1126,Pending,Hangzhou,06/05/2024,Chengdu,David Wilson,david@example.com
1127,Delivered,Chengdu,30/04/2024,Hangzhou,Sophia Miller,sophia@example.com
1128,Cancelled,Wuhan,N/A,Shanghai,Michael Lee,michael@example.com
1129,Shipped,Nanjing,04/05/2024,Guangzhou,Olivia Taylor,olivia@example.com
1130,Processing,Shenzhen,07/05/2024,Beijing,Daniel Martinez,daniel@example.com
1131,Pending,Beijing,08/05/2024,Shenzhen,Emily Garcia,emily@example.com
1132,Delivered,Guangzhou,29/04/2024,Shanghai,William Anderson,william@example.com
1133,Shipped,Tianjin,05/05/2024,Hangzhou,James Thomas,james@example.com
1134,Processing,Wuhan,06/05/2024,Chengdu,Charlotte White,charlotte@example.com
1135,Pending,Shanghai,07/05/2024,Beijing,Lucas Martin,lucas@example.com
1136,Cancelled,Beijing,N/A,Shenzhen,Mia Walker,mia@example.com
1137,Shipped,Nanjing,08/05/2024,Guangzhou,Ethan Harris,ethan@example.com
1138,Processing,Shenzhen,09/05/2024,Shanghai,Isabella Clark,isabella@example.com
1139,Pending,Wuhan,10/05/2024,Chengdu,Matthew Hall,matthew@example.com
1140,Delivered,Shanghai,28/04/2024,Hangzhou,Sophia King,sophia@example.com
1141,Shipped,Chongqing,11/05/2024,Beijing,Michael Green,michaelg@example.com
1142,Processing,Tianjin,12/05/2024,Shenzhen,Emma Adams,emmaad@example.com
1143,Pending,Guangzhou,13/05/2024,Shanghai,Benjamin Scott,benjamin@example.com
1144,Delivered,Wuhan,27/04/2024,Chengdu,Amelia Nelson,amelia@example.com
1145,Cancelled,Hangzhou,N/A,Beijing,Alexander Carter,alexander@example.com
1146,Shipped,Chongqing,14/05/2024,Shenzhen,Harper Collins,harper@example.com
1147,Processing,Beijing,15/05/2024,Guangzhou,Daniel Baker,danielb@example.com
1148,Pending,Shanghai,16/05/2024,Hangzhou,Oliver Ramirez,oliver@example.com
1149,Delivered,Shenzhen,26/04/2024,Chengdu,Charlotte Turner,charlotte@example.com
1150,Shipped,Guangzhou,17/05/2024,Beijing,Jack White,jack@example.com
