product_id,name,category,color,size,material,price,stock,description
P001,Classic Red Mug,Coffee Mug,Red,350ml,Ceramic,12.99,25,Durable everyday ceramic mug in red
P002,Classic White Mug,Coffee Mug,White,350ml,Ceramic,11.99,40,Minimal white ceramic mug for coffee or tea
P003,Classic Blue Mug,Coffee Mug,Blue,350ml,Ceramic,12.99,30,Blue ceramic mug with dishwasher-safe finish
P004,Large Travel Mug,Travel Mug,Black,500ml,Stainless Steel,18.99,15,Insulated travel mug for hot drinks
P005,Gift Mug Set,Gift Set,Mixed,3 x 350ml,Ceramic,34.99,10,Three-piece mug gift set with red white and blue mugs
P006,Matte Black Mug,Coffee Mug,Black,400ml,Ceramic,14.99,22,Modern matte ceramic mug for coffee and tea
P007,Pastel Pink Mug,Coffee Mug,Pink,300ml,Ceramic,13.49,18,Small pastel ceramic mug with smooth finish
P008,Speckled Stoneware Mug,Coffee Mug,Grey,450ml,Stoneware,16.99,14,Handcrafted stoneware mug with speckled glaze
P009,Glass Latte Mug,Latte Mug,Clear,300ml,Glass,10.99,35,Transparent glass mug for latte cappuccino and tea
P010,Double Wall Espresso Cup,Espresso Cup,Clear,100ml,Glass,9.99,28,Double wall glass espresso cup for hot drinks
P011,Compact Travel Tumbler,Travel Mug,Silver,350ml,Stainless Steel,16.99,20,Compact insulated stainless steel travel tumbler
P012,Premium Thermal Travel Mug,Travel Mug,Navy,600ml,Stainless Steel,22.99,12,Large thermal travel mug with leak resistant lid
P013,Bamboo Lid Mug,Eco Mug,White,380ml,Ceramic,15.99,16,Ceramic eco mug with reusable bamboo lid
P014,Reusable Wheat Straw Cup,Eco Mug,Beige,420ml,Wheat Straw,8.99,45,Lightweight reusable eco cup made from wheat straw
P015,Holiday Gift Mug Set,Gift Set,Mixed,4 x 300ml,Ceramic,42.99,8,Four-piece holiday ceramic mug gift set
